symbol,direction,qty,entry_date,exit_date,entry_px,exit_px,gross_pnl,exit_reason,hold_days,return_pct
WMT,short,109,2022-08-17,2022-08-24,44.19,42.84,146.68,T1_HIT,7,3.05
C,short,103,2022-08-11,2022-08-31,47.31,43.25,417.64,T2_HIT,20,8.57
HON,short,107,2022-08-11,2022-09-02,179.78,176.21,381.79,TIME_STOP,22,1.98
MU,long,140,2022-08-10,2022-09-08,58.85,53.44,-756.58,STOP_LOSS,29,-9.18
AMD,long,38,2022-09-02,2022-09-12,83.32,84.89,59.66,T1_HIT,10,1.88
AMAT,long,42,2022-09-02,2022-09-12,90.23,93.86,152.56,T1_HIT,10,4.03
NKE,long,49,2022-09-07,2022-09-12,97.81,103.68,287.35,T1_HIT,5,6.0
NVDA,long,182,2022-09-02,2022-09-13,14.06,13.77,-53.34,T1_HIT,11,-2.08
IWM,long,28,2022-09-02,2022-09-13,174.37,175.57,33.51,T1_HIT,11,0.69
NVDA,long,546,2022-09-02,2022-09-16,14.06,12.71,-737.35,STOP_LOSS,14,-9.6
AMD,long,116,2022-09-02,2022-09-16,83.32,75.62,-893.2,STOP_LOSS,14,-9.24
HON,long,114,2022-09-09,2022-09-19,172.58,160.61,-1363.88,STOP_LOSS,10,-6.93
AAPL,long,32,2022-09-19,2022-09-21,146.58,154.46,252.25,T1_HIT,2,5.38
C,short,206,2022-08-11,2022-09-22,47.31,40.91,1318.02,T3_HIT,42,13.53
WMT,short,327,2022-08-17,2022-09-23,44.19,42.37,594.38,POST_T1_STOP,37,4.11
AMAT,long,126,2022-09-02,2022-09-26,90.23,81.64,-1081.33,STOP_LOSS,24,-9.51
IWM,long,86,2022-09-02,2022-09-26,174.37,157.96,-1410.88,STOP_LOSS,24,-9.41
NKE,long,148,2022-09-07,2022-09-26,97.81,89.45,-1238.51,STOP_LOSS,19,-8.56
KO,short,147,2022-04-22,2022-09-28,58.31,50.73,1114.9,T3_HIT,159,13.01
AAPL,long,96,2022-09-19,2022-10-03,146.58,135.68,-1046.08,STOP_LOSS,14,-7.43
NKE,long,203,2022-09-26,2022-10-03,89.45,77.38,-2448.95,STOP_LOSS,7,-13.49
LLY,short,14,2022-09-29,2022-10-04,324.12,312.68,160.19,T1_HIT,5,3.53
GE,long,116,2022-09-26,2022-10-05,39.45,40.77,153.18,T1_HIT,9,3.35
MSFT,long,80,2022-09-19,2022-10-11,235.1,220.7,-1151.87,TIME_STOP,22,-6.12
GOOGL,long,186,2022-09-19,2022-10-11,100.86,96.57,-796.46,TIME_STOP,22,-4.25
JPM,long,46,2022-09-26,2022-10-17,98.02,105.69,352.48,T1_HIT,21,7.82
NKE,long,42,2022-10-11,2022-10-17,80.09,83.34,136.44,T1_HIT,6,4.06
JPM,long,46,2022-09-26,2022-10-18,98.02,109.58,531.51,T2_HIT,22,11.79
BAC,long,160,2022-09-26,2022-10-18,28.47,31.8,532.35,T1_HIT,22,11.69
GE,long,116,2022-09-26,2022-10-18,39.45,42.91,401.37,T2_HIT,22,8.77
BAC,long,160,2022-09-26,2022-10-19,28.47,31.44,474.17,T2_HIT,23,10.41
AMZN,long,32,2022-10-14,2022-10-19,114.1,114.71,19.52,T1_HIT,5,0.53
JPM,long,94,2022-09-26,2022-10-24,98.02,111.78,1293.58,T3_HIT,28,14.04
GE,long,233,2022-09-26,2022-10-24,39.45,44.63,1206.47,T3_HIT,28,13.13
BAC,long,321,2022-09-26,2022-10-26,28.47,32.2,1196.42,T3_HIT,30,13.09
META,long,27,2022-10-24,2022-10-26,126.14,130.53,118.57,T1_HIT,2,3.48
MRK,short,111,2022-05-18,2022-10-27,81.38,89.21,-869.38,STOP_LOSS,162,-9.62
LLY,short,43,2022-09-29,2022-10-27,324.12,348.41,-1044.14,STOP_LOSS,28,-7.49
NKE,long,42,2022-10-11,2022-10-27,80.09,86.46,267.41,T2_HIT,16,7.95
META,long,81,2022-10-24,2022-10-28,126.14,98.71,-2221.76,STOP_LOSS,4,-21.74
AMZN,long,95,2022-10-14,2022-10-31,114.1,103.56,-1001.3,STOP_LOSS,17,-9.24
HON,short,107,2022-10-27,2022-11-03,176.46,182.85,-684.5,STOP_LOSS,7,-3.63
AMZN,long,105,2022-10-31,2022-11-03,103.56,92.47,-1164.45,STOP_LOSS,3,-10.71
NKE,long,82,2022-10-11,2022-11-07,80.09,89.65,783.9,T3_HIT,27,11.94
LMT,short,45,2022-10-25,2022-11-09,410.99,443.3,-1454.14,STOP_LOSS,15,-7.86
GS,short,54,2022-11-03,2022-11-11,317.11,346.77,-1601.51,STOP_LOSS,8,-9.35
SBUX,short,196,2022-11-07,2022-11-14,83.72,89.22,-1077.27,STOP_LOSS,7,-6.57
XOM,short,41,2022-11-15,2022-11-22,101.28,99.86,58.02,T1_HIT,7,1.4
CVX,short,112,2022-11-01,2022-11-23,157.85,158.5,-72.8,TIME_STOP,22,-0.41
ABBV,short,126,2022-11-15,2022-12-06,134.26,143.57,-1173.4,STOP_LOSS,21,-6.94
XOM,short,41,2022-11-15,2022-12-07,101.28,92.36,365.62,T2_HIT,22,8.8
WMT,short,355,2022-11-17,2022-12-09,46.88,47.2,-115.01,TIME_STOP,22,-0.69
NFLX,short,110,2022-12-12,2022-12-16,32.0,28.88,343.64,T1_HIT,4,9.76
NVDA,short,180,2022-12-14,2022-12-16,17.95,16.83,201.69,T1_HIT,2,6.24
AMAT,short,35,2022-12-14,2022-12-16,108.13,101.13,245.03,T1_HIT,2,6.47
NFLX,short,110,2022-12-12,2022-12-19,32.0,28.97,332.97,T2_HIT,7,9.46
MSFT,short,16,2022-12-14,2022-12-19,250.01,238.08,190.89,T1_HIT,5,4.77
NVDA,short,180,2022-12-14,2022-12-19,17.95,16.54,254.13,T2_HIT,5,7.87
AMAT,short,35,2022-12-14,2022-12-20,108.13,99.11,315.71,T2_HIT,6,8.34
NFLX,short,221,2022-12-12,2022-12-21,32.0,29.0,663.22,T3_HIT,9,9.38
NVDA,short,362,2022-12-14,2022-12-21,17.95,16.08,676.52,T3_HIT,7,10.41
GE,long,91,2022-12-19,2022-12-21,47.27,49.59,211.05,T1_HIT,2,4.91
CVX,long,30,2022-12-19,2022-12-22,147.17,151.53,131.07,T1_HIT,3,2.97
MSFT,short,16,2022-12-14,2022-12-23,250.01,229.57,327.01,T2_HIT,9,8.17
AMAT,short,71,2022-12-14,2022-12-23,108.13,93.88,1011.34,T3_HIT,9,13.17
WFC,long,420,2022-12-07,2022-12-29,39.42,37.65,-745.41,TIME_STOP,22,-4.5
GE,long,91,2022-12-19,2022-12-30,47.27,50.73,315.18,T2_HIT,11,7.33
BAC,long,141,2022-12-12,2023-01-04,29.54,31.0,204.99,T1_HIT,23,4.92
MSFT,short,34,2022-12-14,2023-01-05,250.01,220.91,989.45,T3_HIT,22,11.64
GE,long,182,2022-12-19,2023-01-05,47.27,54.79,1368.94,T3_HIT,17,15.91
MU,long,73,2022-12-23,2023-01-05,48.16,53.09,359.65,T1_HIT,13,10.23
MU,long,73,2022-12-23,2023-01-06,48.16,54.6,470.4,T2_HIT,14,13.38
INTC,long,155,2022-12-19,2023-01-09,25.94,27.81,289.96,T1_HIT,21,7.21
NKE,short,154,2022-12-22,2023-01-09,106.71,116.71,-1540.0,STOP_LOSS,18,-9.37
QCOM,long,36,2022-12-23,2023-01-09,101.45,107.95,234.05,T1_HIT,17,6.41
MU,long,145,2022-12-23,2023-01-09,48.16,55.97,1132.89,T3_HIT,17,16.22
INTC,long,155,2022-12-19,2023-01-10,25.94,28.2,349.74,T2_HIT,22,8.7
INTC,long,309,2022-12-19,2023-01-13,25.94,28.9,914.74,T3_HIT,25,11.41
QCOM,long,36,2022-12-23,2023-01-13,101.45,110.81,336.93,T2_HIT,21,9.23
BAC,long,141,2022-12-12,2023-01-17,29.54,31.72,306.85,T2_HIT,36,7.37
CVX,long,30,2022-12-19,2023-01-19,147.17,152.79,168.7,T2_HIT,31,3.82
QCOM,long,71,2022-12-23,2023-01-19,101.45,111.96,745.92,T3_HIT,27,10.36
JPM,short,148,2023-01-05,2023-01-27,125.15,129.71,-675.83,TIME_STOP,22,-3.65
BAC,long,282,2022-12-12,2023-02-03,29.54,32.94,956.64,T3_HIT,53,11.48
LLY,long,56,2023-01-23,2023-02-03,337.33,324.04,-744.48,STOP_LOSS,11,-3.94
LMT,long,11,2023-01-17,2023-02-07,410.13,430.4,222.92,T1_HIT,21,4.94
LLY,long,14,2023-02-03,2023-02-10,324.04,334.08,140.61,T1_HIT,7,3.1
PFE,long,516,2023-01-20,2023-02-13,36.83,35.85,-503.22,TIME_STOP,24,-2.65
LMT,long,11,2023-01-17,2023-02-14,410.13,439.42,322.11,T2_HIT,28,7.14
GOOGL,long,48,2023-02-23,2023-03-07,91.11,94.15,145.59,T1_HIT,12,3.33
NFLX,long,520,2023-02-24,2023-03-10,31.93,29.79,-1112.8,STOP_LOSS,14,-6.7
AAPL,short,31,2023-03-07,2023-03-13,151.37,145.57,179.82,T1_HIT,6,3.83
CVX,long,58,2022-12-19,2023-03-14,147.17,138.12,-524.4,STOP_LOSS,85,-6.14
LLY,long,44,2023-02-03,2023-03-14,324.04,316.39,-336.22,POST_T1_STOP,39,-2.36
GE,short,64,2023-03-10,2023-03-14,72.1,71.53,36.66,T1_HIT,4,0.79
BAC,long,660,2023-03-13,2023-03-16,26.62,26.12,-328.0,STOP_LOSS,3,-1.87
XOM,short,83,2022-11-15,2023-03-17,101.28,90.22,917.87,T3_HIT,122,10.92
GOOGL,long,48,2023-02-23,2023-03-17,91.11,99.38,396.8,T2_HIT,22,9.07
GOOGL,long,95,2023-02-23,2023-03-20,91.11,99.24,772.15,T3_HIT,25,8.92
MU,long,79,2023-03-03,2023-03-22,55.62,57.53,150.98,T1_HIT,19,3.44
PFE,long,557,2023-03-01,2023-03-23,33.29,32.97,-178.32,TIME_STOP,22,-0.96
MU,long,79,2023-03-03,2023-03-24,55.62,59.61,315.18,T2_HIT,21,7.17
MU,long,158,2023-03-03,2023-03-30,55.62,63.08,1178.24,T3_HIT,27,13.41
GS,long,16,2023-03-16,2023-03-31,285.86,299.24,214.18,T1_HIT,15,4.68
SBUX,long,51,2023-03-20,2023-04-03,91.48,96.06,233.51,T1_HIT,14,5.01
AAPL,short,93,2023-03-07,2023-04-04,151.37,164.07,-1181.48,STOP_LOSS,28,-8.39
CVX,long,33,2023-03-14,2023-04-04,138.12,149.37,370.96,T1_HIT,21,8.14
BAC,long,639,2023-03-16,2023-04-10,26.12,25.47,-417.54,TIME_STOP,25,-2.5
MSFT,short,68,2023-03-20,2023-04-11,269.99,278.54,-581.31,TIME_STOP,22,-3.17
GE,short,192,2023-03-10,2023-04-13,72.1,74.05,-373.59,POST_T1_STOP,34,-2.7
CVX,long,33,2023-03-14,2023-04-14,138.12,150.55,410.13,T2_HIT,31,9.0
SBUX,long,51,2023-03-20,2023-04-14,91.48,98.69,367.69,T2_HIT,25,7.88
GS,long,16,2023-03-16,2023-04-17,285.86,310.83,399.64,T2_HIT,32,8.74
LMT,long,23,2023-01-17,2023-04-19,410.13,460.1,1149.25,T3_HIT,92,12.18
BA,long,24,2023-04-17,2023-04-20,202.0,207.42,130.08,T1_HIT,3,2.68
LLY,short,55,2023-04-05,2023-04-24,349.62,376.14,-1458.51,STOP_LOSS,19,-7.58
LMT,short,10,2023-04-19,2023-04-24,460.1,442.13,179.73,T1_HIT,5,3.91
SBUX,long,101,2023-03-20,2023-04-26,91.48,100.63,923.97,T3_HIT,37,10.0
NVDA,short,177,2023-04-19,2023-04-26,27.3,26.95,63.41,T1_HIT,7,1.31
LMT,short,10,2023-04-19,2023-04-27,460.1,423.3,367.99,T2_HIT,8,8.0
SBUX,short,49,2023-04-26,2023-05-04,100.63,96.25,214.41,T1_HIT,8,4.35
WMT,short,402,2023-04-24,2023-05-16,48.76,48.67,37.07,TIME_STOP,22,0.19
PG,short,135,2023-04-24,2023-05-16,143.6,144.2,-81.17,TIME_STOP,22,-0.42
NVDA,short,532,2023-04-19,2023-05-18,27.3,30.35,-1618.75,STOP_LOSS,29,-11.14
HD,long,18,2023-05-17,2023-05-18,259.63,269.29,173.91,T1_HIT,1,3.72
BA,long,72,2023-04-17,2023-05-22,202.0,205.51,252.72,POST_T1_STOP,35,1.74
CAT,long,95,2023-04-28,2023-05-22,203.43,204.4,91.54,TIME_STOP,24,0.47
SBUX,short,49,2023-04-26,2023-05-24,100.63,93.51,348.66,T2_HIT,28,7.07
LMT,short,22,2023-04-19,2023-05-26,460.1,405.9,1192.49,T3_HIT,37,11.78
QCOM,long,49,2023-05-05,2023-05-30,100.69,106.54,286.78,T1_HIT,25,5.81
QCOM,long,49,2023-05-05,2023-05-31,100.69,106.4,279.88,T2_HIT,26,5.67
NVDA,short,442,2023-05-26,2023-05-31,37.81,39.41,-704.87,STOP_LOSS,5,-4.22
NKE,long,180,2023-05-22,2023-06-01,105.67,97.55,-1461.29,STOP_LOSS,10,-7.68
NVDA,short,104,2023-05-31,2023-06-01,39.41,38.41,103.68,T1_HIT,1,2.53
AMAT,short,36,2023-05-31,2023-06-07,130.36,131.99,-58.66,T1_HIT,7,-1.25
HD,long,18,2023-05-17,2023-06-09,259.63,278.95,347.77,T2_HIT,23,7.44
QCOM,long,98,2023-05-05,2023-06-12,100.69,113.41,1246.56,T3_HIT,38,12.63
NFLX,short,497,2023-05-31,2023-06-12,39.19,41.88,-1338.92,STOP_LOSS,12,-6.87
GS,long,32,2023-03-16,2023-06-15,285.86,314.43,914.4,T3_HIT,91,10.0
NVDA,short,310,2023-05-31,2023-06-20,39.41,42.91,-1087.25,STOP_LOSS,20,-8.9
ABBV,long,160,2023-05-31,2023-06-22,121.82,122.3,75.62,TIME_STOP,22,0.39
MRK,long,50,2023-06-08,2023-06-23,98.1,104.09,299.46,T1_HIT,15,6.11
QCOM,short,44,2023-06-12,2023-06-26,113.41,107.33,267.14,T1_HIT,14,5.35
HD,long,37,2023-05-17,2023-06-28,259.63,289.16,1092.76,T3_HIT,42,11.38
NFLX,short,467,2023-06-12,2023-07-05,41.88,44.49,-1217.94,TIME_STOP,23,-6.23
MS,long,65,2023-06-26,2023-07-05,75.94,78.11,141.19,T1_HIT,9,2.86
AMAT,short,110,2023-05-31,2023-07-07,130.36,136.24,-646.15,POST_T1_STOP,37,-4.51
SBUX,short,97,2023-04-26,2023-07-10,100.63,89.34,1095.16,T3_HIT,75,11.22
CSCO,short,400,2023-06-20,2023-07-12,47.63,47.64,-4.03,TIME_STOP,22,-0.02
MS,long,65,2023-06-26,2023-07-19,75.94,83.09,464.91,T2_HIT,23,9.42
PFE,long,646,2023-06-27,2023-07-19,30.67,30.15,-332.33,TIME_STOP,22,-1.68
MS,long,130,2023-06-26,2023-07-20,75.94,84.62,1128.31,T3_HIT,24,11.43
MRK,long,151,2023-06-08,2023-07-25,98.1,98.14,6.73,POST_T1_STOP,47,0.05
QCOM,short,131,2023-06-12,2023-07-25,113.41,116.37,-387.85,POST_T1_STOP,43,-2.61
MU,short,68,2023-07-28,2023-08-03,70.79,66.82,269.67,T1_HIT,6,5.6
JPM,short,139,2023-07-13,2023-08-04,139.2,146.41,-1001.94,TIME_STOP,22,-5.18
AAPL,short,25,2023-07-20,2023-08-07,192.39,179.61,319.52,T1_HIT,18,6.64
AAPL,short,25,2023-07-20,2023-08-08,192.39,177.21,379.68,T2_HIT,19,7.89
MU,short,68,2023-07-28,2023-08-11,70.79,64.18,449.22,T2_HIT,14,9.33
JNJ,short,123,2023-07-25,2023-08-16,156.16,158.06,-234.39,TIME_STOP,22,-1.22
GOOGL,short,149,2023-07-27,2023-08-18,130.51,127.38,466.7,TIME_STOP,22,2.4
AMZN,short,36,2023-08-07,2023-08-18,140.99,131.62,337.32,T1_HIT,11,6.65
MU,short,138,2023-07-28,2023-08-21,70.79,62.98,1078.15,T3_HIT,24,11.04
QCOM,long,172,2023-08-04,2023-08-21,110.33,102.91,-1276.32,STOP_LOSS,17,-6.73
META,long,18,2023-08-21,2023-08-24,280.98,295.9,268.54,T1_HIT,3,5.31
SBUX,long,56,2023-08-25,2023-08-30,89.11,92.35,181.76,T1_HIT,5,3.64
NKE,long,53,2023-08-24,2023-08-31,92.72,96.41,195.18,T1_HIT,7,3.97
MS,long,250,2023-08-16,2023-09-07,78.64,77.04,-401.29,TIME_STOP,22,-2.04
META,long,18,2023-08-21,2023-09-08,280.98,296.62,281.39,T2_HIT,18,5.56
CSCO,short,394,2023-08-18,2023-09-11,50.47,52.4,-760.78,TIME_STOP,24,-3.83
WFC,long,130,2023-09-07,2023-09-13,38.09,39.94,240.7,T1_HIT,6,4.86
AMZN,short,106,2023-08-07,2023-09-19,140.99,138.7,242.74,POST_T1_STOP,43,1.62
NKE,long,160,2023-08-24,2023-09-26,92.72,84.83,-1262.34,STOP_LOSS,33,-8.51
AAPL,short,49,2023-07-20,2023-09-28,192.39,167.22,1233.26,T3_HIT,70,13.08
XOM,short,193,2023-09-06,2023-09-28,103.5,109.42,-1144.13,TIME_STOP,22,-5.73
COP,short,177,2023-09-06,2023-09-28,112.29,113.21,-163.36,TIME_STOP,22,-0.82
SBUX,long,168,2023-08-25,2023-09-29,89.11,86.37,-459.1,POST_T1_STOP,35,-3.07
LMT,long,51,2023-09-12,2023-10-04,389.7,372.16,-894.4,TIME_STOP,22,-4.5
META,long,35,2023-08-21,2023-10-10,280.98,316.34,1237.58,T3_HIT,50,12.58
XOM,long,50,2023-10-09,2023-10-10,100.72,101.25,26.45,T1_HIT,1,0.53
C,long,131,2023-10-05,2023-10-11,36.33,38.18,242.63,T1_HIT,6,5.1
WFC,long,391,2023-09-07,2023-10-13,38.09,38.18,36.57,POST_T1_STOP,36,0.25
C,long,131,2023-10-05,2023-10-16,36.33,38.46,279.87,T2_HIT,11,5.88
JNJ,long,133,2023-09-28,2023-10-20,145.34,140.95,-584.21,TIME_STOP,22,-3.02
WMT,long,96,2023-10-09,2023-10-25,50.21,52.83,251.14,T1_HIT,16,5.21
MSFT,short,14,2023-10-26,2023-10-27,333.37,323.48,138.56,T1_HIT,1,2.97
META,long,16,2023-10-27,2023-10-31,291.92,300.67,140.05,T1_HIT,4,3.0
META,long,16,2023-10-27,2023-11-02,291.92,314.54,361.94,T2_HIT,6,7.75
GOOGL,long,40,2023-10-30,2023-11-03,122.13,126.89,190.71,T1_HIT,4,3.9
CVX,long,67,2023-03-14,2023-11-09,138.12,127.28,-726.32,STOP_LOSS,240,-7.85
XOM,long,148,2023-10-09,2023-11-09,100.72,94.55,-913.8,POST_T1_STOP,31,-6.13
LMT,short,48,2023-10-18,2023-11-09,411.78,413.73,-93.63,TIME_STOP,22,-0.47
GOOGL,long,40,2023-10-30,2023-11-09,122.13,130.8,346.92,T2_HIT,10,7.1
META,long,33,2023-10-27,2023-11-10,291.92,317.15,832.86,T3_HIT,14,8.65
MSFT,short,44,2023-10-26,2023-11-13,333.37,360.47,-1192.29,STOP_LOSS,18,-8.13
C,long,262,2023-10-05,2023-11-15,36.33,41.31,1306.27,T3_HIT,41,13.72
WMT,long,96,2023-10-09,2023-11-15,50.21,54.52,413.39,T2_HIT,37,8.58
GOOGL,long,79,2023-10-30,2023-11-17,122.13,134.8,1001.53,T3_HIT,18,10.38
SBUX,short,211,2023-11-03,2023-11-17,93.85,100.51,-1406.86,STOP_LOSS,14,-7.1
ABBV,long,150,2023-11-01,2023-11-24,129.18,127.49,-254.06,TIME_STOP,23,-1.31
BA,short,95,2023-11-14,2023-11-24,207.25,220.61,-1269.2,STOP_LOSS,10,-6.45
MU,short,267,2023-11-10,2023-12-04,73.74,74.71,-259.2,TIME_STOP,24,-1.32
HD,short,68,2023-11-15,2023-12-07,283.64,306.21,-1534.87,STOP_LOSS,22,-7.96
IWM,short,111,2023-11-16,2023-12-08,172.76,179.55,-754.59,TIME_STOP,22,-3.94
GOOGL,long,36,2023-12-05,2023-12-08,127.82,133.02,187.34,T1_HIT,3,4.07
CSCO,long,431,2023-11-17,2023-12-11,44.71,45.54,356.96,TIME_STOP,24,1.85
NKE,short,181,2023-11-30,2023-12-12,104.19,113.19,-1629.83,STOP_LOSS,12,-8.64
AMD,short,143,2023-12-11,2023-12-13,130.56,137.97,-1059.63,STOP_LOSS,2,-5.68
PFE,long,757,2023-12-04,2023-12-14,24.68,22.75,-1454.7,STOP_LOSS,10,-7.79
JNJ,short,31,2023-12-05,2023-12-14,147.72,145.55,67.19,T1_HIT,9,1.47
PFE,long,198,2023-12-14,2023-12-20,22.75,23.97,240.75,T1_HIT,6,5.34
GOOGL,long,36,2023-12-05,2023-12-21,127.82,138.26,376.11,T2_HIT,16,8.17
INTC,short,398,2023-12-15,2023-12-27,45.33,49.96,-1841.95,STOP_LOSS,12,-10.21
C,short,415,2023-12-07,2023-12-29,44.53,47.89,-1395.38,STOP_LOSS,22,-7.55
PFE,long,198,2023-12-14,2023-12-29,22.75,24.47,340.08,T2_HIT,15,7.55
PFE,long,395,2023-12-14,2024-01-03,22.75,25.51,1088.21,T3_HIT,20,12.11
AMAT,short,28,2023-12-18,2024-01-03,157.67,148.67,251.89,T1_HIT,16,5.71
AMAT,short,28,2023-12-18,2024-01-05,157.67,147.07,296.62,T2_HIT,18,6.72
HON,short,93,2023-12-15,2024-01-08,191.07,190.38,63.63,TIME_STOP,24,0.36
UNH,long,35,2023-12-18,2024-01-09,501.65,510.07,295.0,TIME_STOP,22,1.68
PG,long,132,2023-12-18,2024-01-09,135.06,139.19,544.12,TIME_STOP,22,3.05
GOOGL,long,72,2023-12-05,2024-01-12,127.82,141.42,979.16,T3_HIT,38,10.64
JNJ,short,94,2023-12-05,2024-01-16,147.72,150.29,-242.2,POST_T1_STOP,42,-1.74
WFC,long,104,2024-01-17,2024-01-23,43.63,45.9,236.47,T1_HIT,6,5.21
IWM,long,25,2024-01-18,2024-01-24,185.62,193.09,186.64,T1_HIT,6,4.02
AMAT,short,56,2023-12-18,2024-01-25,157.67,173.62,-893.43,STOP_LOSS,38,-10.12
AMD,short,103,2024-01-19,2024-01-25,165.8,183.41,-1813.83,STOP_LOSS,6,-10.62
BAC,long,152,2024-01-19,2024-01-25,29.98,31.31,202.07,T1_HIT,6,4.43
CVX,long,36,2024-01-19,2024-01-26,127.43,133.1,203.92,T1_HIT,7,4.45
INTC,short,92,2024-01-26,2024-01-29,43.6,43.13,42.67,T1_HIT,3,1.06
WFC,long,104,2024-01-17,2024-01-30,43.63,47.77,430.75,T2_HIT,13,9.49
INTC,short,92,2024-01-26,2024-01-30,43.6,43.09,46.3,T2_HIT,4,1.15
BAC,long,152,2024-01-19,2024-01-31,29.98,32.59,396.98,T2_HIT,12,8.71
QCOM,short,32,2024-01-23,2024-01-31,145.16,138.01,228.81,T1_HIT,8,4.93
INTC,short,186,2024-01-26,2024-01-31,43.6,42.01,295.5,T3_HIT,5,3.64
QCOM,short,32,2024-01-23,2024-02-02,145.16,133.56,371.32,T2_HIT,10,7.99
CVX,long,36,2024-01-19,2024-02-05,127.43,136.32,320.12,T2_HIT,17,6.98
LLY,short,29,2024-02-01,2024-02-06,636.21,729.26,-2698.28,STOP_LOSS,5,-14.62
UNH,long,37,2024-01-19,2024-02-12,488.27,491.32,112.96,TIME_STOP,24,0.63
GE,short,179,2024-01-23,2024-02-14,100.35,112.43,-2163.11,STOP_LOSS,22,-12.04
WFC,long,206,2024-01-17,2024-02-16,43.63,49.35,1178.73,T3_HIT,30,13.12
IWM,long,25,2024-01-18,2024-02-16,185.62,196.73,277.64,T2_HIT,29,5.98
NFLX,short,334,2024-01-25,2024-02-16,55.19,59.69,-1503.0,STOP_LOSS,22,-8.15
WMT,long,191,2023-10-09,2024-02-21,50.21,56.87,1272.05,T3_HIT,135,13.26
AMAT,short,23,2024-02-20,2024-02-21,191.67,184.47,165.7,T1_HIT,1,3.76
CAT,short,57,2024-02-06,2024-02-28,312.9,316.96,-231.77,TIME_STOP,22,-1.3
BAC,long,306,2024-01-19,2024-03-05,29.98,33.17,974.04,T3_HIT,46,10.62
QCOM,short,63,2024-01-23,2024-03-05,145.16,157.22,-759.55,STOP_LOSS,42,-8.31
NVDA,short,187,2024-02-26,2024-03-05,79.56,85.12,-1040.49,STOP_LOSS,8,-6.99
CSCO,long,388,2024-02-16,2024-03-11,45.72,46.63,352.95,TIME_STOP,24,1.99
AMD,short,69,2024-03-05,2024-03-11,200.5,203.01,-173.19,STOP_LOSS,6,-1.25
WMT,short,316,2024-02-21,2024-03-14,56.87,59.95,-972.09,TIME_STOP,22,-5.41
MU,short,45,2024-03-05,2024-03-15,93.49,91.73,79.01,T1_HIT,10,1.88
AMAT,short,68,2024-02-20,2024-03-22,191.67,204.68,-884.52,POST_T1_STOP,31,-6.79
UNH,long,37,2024-02-29,2024-03-22,472.62,471.35,-47.28,TIME_STOP,22,-0.27
MU,short,136,2024-03-05,2024-03-22,93.49,108.43,-2031.62,STOP_LOSS,17,-15.98
C,short,323,2024-03-06,2024-03-22,53.51,57.24,-1202.4,STOP_LOSS,16,-6.96
CVX,long,71,2024-01-19,2024-03-26,127.43,142.26,1053.18,T3_HIT,67,11.64
MU,short,129,2024-03-22,2024-03-26,108.43,118.04,-1239.92,STOP_LOSS,4,-8.86
MRK,long,37,2024-03-11,2024-03-28,115.25,122.82,280.09,T1_HIT,17,6.57
IWM,long,49,2024-01-18,2024-04-01,185.62,205.67,982.25,T3_HIT,74,10.8
GE,short,128,2024-03-11,2024-04-02,131.37,138.44,-905.15,TIME_STOP,22,-5.38
MU,short,113,2024-03-27,2024-04-04,118.34,129.25,-1233.6,STOP_LOSS,8,-9.23
HON,short,21,2024-04-01,2024-04-05,193.57,184.63,187.82,T1_HIT,4,4.62
MCD,long,64,2024-03-15,2024-04-08,267.16,253.28,-888.62,TIME_STOP,24,-5.2
AAPL,long,100,2024-03-18,2024-04-09,173.83,167.02,-680.18,TIME_STOP,22,-3.91
NKE,long,184,2024-03-25,2024-04-16,89.29,88.31,-179.88,TIME_STOP,22,-1.09
UNH,long,9,2024-04-03,2024-04-17,439.75,455.55,142.2,T1_HIT,14,3.59
MS,long,49,2024-04-15,2024-04-17,82.32,84.5,107.04,T1_HIT,2,2.65
META,short,8,2024-04-05,2024-04-18,512.9,495.99,135.28,T1_HIT,13,3.3
UNH,long,9,2024-04-03,2024-04-19,439.75,473.06,299.83,T2_HIT,16,7.58
MS,long,49,2024-04-15,2024-04-24,82.32,87.29,243.94,T2_HIT,9,6.05
NFLX,long,74,2024-04-23,2024-04-24,55.65,57.43,131.87,T1_HIT,1,3.2
AMAT,long,22,2024-04-23,2024-04-25,186.76,192.68,130.22,T1_HIT,2,3.17
MRK,long,37,2024-03-11,2024-04-26,115.25,121.08,215.71,T2_HIT,46,5.06
META,short,8,2024-04-05,2024-04-26,512.9,438.08,598.58,T2_HIT,21,14.59
META,short,15,2024-04-05,2024-04-29,512.9,436.2,1150.63,T3_HIT,24,14.96
AMAT,long,22,2024-04-23,2024-04-30,186.76,199.93,289.82,T2_HIT,7,7.05
GOOGL,short,25,2024-04-29,2024-05-01,167.57,162.86,117.95,T1_HIT,2,2.82
HON,short,64,2024-04-01,2024-05-07,193.57,183.81,624.88,POST_T1_STOP,36,5.04
MS,long,97,2024-04-15,2024-05-08,82.32,90.3,774.08,T3_HIT,23,9.69
NFLX,long,74,2024-04-23,2024-05-08,55.65,60.16,334.04,T2_HIT,15,8.11
CAT,long,13,2024-04-26,2024-05-10,328.85,344.95,209.18,T1_HIT,14,4.89
SBUX,long,63,2024-05-08,2024-05-10,68.2,71.05,179.5,T1_HIT,2,4.18
UNH,long,19,2024-04-03,2024-05-13,439.75,487.38,905.14,T3_HIT,40,10.83
AMAT,long,44,2024-04-23,2024-05-13,186.76,204.57,783.94,T3_HIT,20,9.54
